#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:25:37Z,sdgp,host,21518214,28091295,1461395354,90.91,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,1,27.37,-1,-1,-1,-1,-1,-1,-1,3.96,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,0,-1,1.98,-1,-1,-1,-1,-1,-1,0.99,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,18.81,-1,-1,-1,-1,-1,0,-1,24.24,0,-1,-1,-1,-1,-1,-1,0,1,0,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,2802605425,8,0.8,557,2796763148,2122219134,2122219134,2122219134,2122219134,3848887211,0.09,6.5,0.54,3.73,4
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:25:43Z,sdgp,host,19132892,25414364,1279161035,58,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,42,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,2797236270,12,4.2,610,2791018851,2122219134,2122219134,2122219134,2122219134,3358481812,0.16,6.47,0.55,3.73,6
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:25:49Z,sdgp,host,1687248,4775144,102173572,0,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,1,-1,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,328850009,11,3.3,374,326853866,2122219134,2122219134,2122219134,2122219134,223782742,0.31,6.44,0.58,3.72,497
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:25:54Z,sdgp,host,149342,441210,9166649,0,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,51991272,7,0.7,415,46743430,2122219134,2122219134,2122219134,2122219134,20599829,0.34,6.38,0.57,3.72,4
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:26:00Z,sdgp,host,153517,433402,9101395,0,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,0.99,-1,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,53508178,5,3.3,346,48995050,2122219134,2122219134,2122219134,2122219134,20575302,0.32,6.34,0.56,3.71,4
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:26:06Z,sdgp,host,1612859,3270677,100923926,0,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,0,1.96,-1,-1,-1,-1,-1,-1,-1,0,0.99,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,2,-1,0,0,-1,-1,-1,-1,-1,-1,0,26,0,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,472788712,11,1,3831,470808392,2122219134,2122219134,2122219134,2122219134,247132277,0.29,6.31,0.56,3.72,11
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:26:11Z,sdgp,host,167855,503154,11106682,0,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0.99,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,1.01,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,0,-1,1.98,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,1.01,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1,-1,-1,-1,-1,0,25.25,0,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,61644089,5,0.9,381,57595672,2122219134,2122219134,2122219134,2122219134,26939544,0.27,6.27,0.55,3.72,5
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:26:17Z,sdgp,host,1020762,1533994,88997046,0.99,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,3.92,18.56,-1,-1,-1,-1,-1,-1,-1,21.65,0,-1,-1,-1,-1,-1,-1,-1,0.99,0,-1,-1,-1,-1,-1,-1,0,-1,2,-1,-1,-1,-1,-1,-1,22,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,1.01,-1,-1,-1,-1,-1,1.01,-1,0,0,-1,-1,-1,-1,-1,-1,0,3.03,0,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,373718587,7,0.9,355,365849635,2122219134,2122219134,2122219134,2122219134,482786108,0.25,6.24,0.54,3.71,56
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:26:23Z,sdgp,host,5164552,10007153,214699737,0,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0.99,0,-1,-1,-1,-1,-1,-1,0,-1,0.99,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,1,-1,0,0,-1,-1,-1,-1,-1,-1,0,0.99,0,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,707722350,4,0.7,598,703131636,2122219134,2122219134,2122219134,2122219134,506181657,0.31,6.21,0.54,3.71,5
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:26:28Z,sdgp,host,5131253,9940939,214002201,0,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,698087479,4,2.1,485,692884624,2122219134,2122219134,2122219134,2122219134,504181269,0.28,6.18,0.54,3.72,6
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:26:34Z,sdgp,host,5130482,9894163,214957028,1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0.99,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,686348218,4,0.9,566,683955063,2122219134,2122219134,2122219134,2122219134,506631931,0.26,6.14,0.53,3.72,7
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:26:40Z,sdgp,host,312679,754369,15425399,0,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,132297181,2,0.8,442,128039584,2122219134,2122219134,2122219134,2122219134,33537957,0.22,6.08,0.51,3.71,566

