#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:09:16Z,sdgp,host,140213,618917,13185104,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81207651,0,1.1,299,77556326,,29749077,0.1,1.33,0.99,5.56,4
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:09:22Z,sdgp,host,151513,666236,13967848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0.99,0,2.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,89226592,0,0.3,352,85660798,,32335915,0.1,1.32,0.98,5.56,4
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:09:27Z,sdgp,host,664460,1439193,30577564,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2.97,0,0,0,0,1.01,0,0,0.99,0,0,0,0.99,0,0,0,0,0,0,0,0.99,0,0,1.98,0,0,0,0,0,0,0,0,0,0,183721901,0,0.3,1296,179294186,,75510719,0.09,1.31,0.96,5.56,4
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:09:33Z,sdgp,host,7859773,15545002,380232821,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.97,0,0,1,0,0,1,0,0,0,7.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,4.04,5.94,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1473106891,0,1.2,4922,1457602752,,937886071,0.08,1.31,0.95,5.56,44
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T11:57:31Z,sdgp,host,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bootstrap,,,,,,

#group,false,false,true,true,false,true,true,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string,double,double
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,event,loopcount,timecost
,,2,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T11:57:55Z,sdgp,vm1,startjob,,
,,2,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:04:29Z,sdgp,vm1,endjob,,
,,2,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:03:50Z,sdgp,vm1,,100000,310

