#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:10:38Z,sdgp,host,17371217,20275865,1845643471,0,100,0,100,0,0,0,100,38,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,100,0,0,1,0,0.99,0,0,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,100,0,0,0,0,0,100,0,0,100,0,100,9,1,0,0,28,0,100,100,16,0,0,0,0,0,100,100,100,0,0,0,0,100,0,100,0,0,0,0,0,0,0,100,100,46,0,0,50523761181,4,25.4,1670,50403262731,,4358549158,32.78,14.98,20.65,21.28,6
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:10:44Z,sdgp,host,15313365,15235340,1833582243,0,100,0,100,0,0,0,100,100,0,0,0,0,0,1,0,100,100,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,100,0,0,0,0,0.99,0,0.99,0,0,100,100,0,100,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,100,100,0,0,0,0,100,0,0,100,0,22.22,28,0,100,0,1,0,100,100,1,0,0,0,0,0,100,100,100,0,0,0,0,100,0,100,0,0,0,0,0,0,0,100,100,0,0,0,50718772684,5,25.2,5096,50587823257,,4354899116,32.79,15.07,20.85,21.28,7
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:10:49Z,sdgp,host,13640425,11571708,1731898449,0,100,0,100,0,0,0,60.61,11.11,25.25,18,6.93,0.99,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,0,100,100,0,100,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,100,0,0,1,0,0,100,0,0,0,0,0,0,100,100,100,0,0,0,0,100,0,0,100,100,20.79,94.95,0,0,0,0,0,100,100,19,0.99,1.96,0,0,0,100,100,100,0,0,0,0,100,0,100,0,0,0,0,0,0,0,100,100,0,0,0,49138608329,2,26.1,780,49006935433,,4107863751,32.89,15.18,21.07,21.28,4
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:10:55Z,sdgp,host,12187564,21347201,1023608619,0,100,0,100,0,0,0,69,0,0,34,8.91,5.88,0,0,1.01,100,100,0,0,0,0.99,0,0,0,0,0,0,0,100,0,100,0,100,0,0,0,0,0,0,0.99,0,0,100,100,0,100,100,0,0,0,9.18,0,0,0,0,100,0,0,0,0,0,0,100,0,0,100,0,0,2,0,0,100,0,0,0,0,0,0,100,100,100,0,0,0.99,0,100,0,0,100,100,41.41,74.26,0,0,0,0,0,100,100,100,1.96,0,0.99,0,0,100,100,71,2.97,1.98,0,0,100,0,88,0,0,0,0,0,0,0,100,100,25,0,0,48910772819,19,25.7,14483,48783357140,,2379190253,32.9,15.27,21.27,21.28,2675
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:11:00Z,sdgp,host,10274059,16206000,886279780,100,0,0,100,0,0,0,39,71,0,18.18,1,2,0,0,2,100,100,0,0,0,0.99,0,0,0,0,0,0,0,100,0,100,0,100,0,0,0,0,0,0,1.96,0,0,100,100,100,100,100,0,0,0,1.98,0,0,0,0,100,0,0,0,0,0,0,100,0,0,100,0,0,1,0,0,100,0,0,0,0,0,0,100,100,100,0,0,0,0,100,0,0,100,100,0,0,0,0,0,73.27,0.99,100,87,0,0.99,0,0,0,0,0,100,100,0,0,0,0,100,0,100,0,0,0,0,0,0,0,100,100,100,0,0,48596183213,3,25.7,1013,48443658103,,2081776406,32.99,15.37,21.48,21.27,1035
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:11:06Z,sdgp,host,15515790,25600288,1191781178,100,0,0,100,0,0,0,58.59,10.1,0,0,0,0.99,0,66,0.99,100,100,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,0,100,100,100,100,100,0,0,0,32.98,0,0,0,0,100,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,100,100,0,0,0,0,100,0,0,100,100,0,100,0.99,0,0,0,0,51,100,100,0,0,0,0,0,0,100,100,0,0,0,0,100,0,100,0,0,0,0,0,0,0,100,100,0,0,0,48768421977,11,25.9,2221,48621397945,,2792405568,32.99,15.47,21.67,21.27,1255
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:11:11Z,sdgp,host,13009499,22788937,922496114,100,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,100,100,0,0,0,0,100,0,0,67,51.49,11.88,100,100,28.28,0,0,0,48,0,100,0,0,0,0,0,0,100,100,0,0,0,0,100,0,100,0,0,0,0,0,0,0,100,100,60,0,0,49003350354,8,26.4,1926,48895399112,,2141009275,33.21,15.67,22.1,21.26,1494
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:11:17Z,sdgp,host,8130769,13386420,713383930,27.08,0,0,100,0,0,0,80,0,0,0,0,0,0,0.99,0,100,100,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,100,0,0,0,0,0.99,0,0,0,0,100,100,100,74,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,100,100,0,0,0,0,0,100,100,100,0,0,0,0,100,0,0,100,8.91,100,100,89.9,0.99,0,0,0,100,20,100,0,0,0,0,0,0,100,100,0,0,0,0,100,0,100,0,0,0,0,0,0,0,100,100,0,0,0,48715083362,7,26.4,1350,48599223862,,1644559844,33.36,15.78,22.31,21.25,1036
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:11:22Z,sdgp,host,8781368,13817027,828618302,0,0,0,100,0,0,0,100,100,0,31,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,0,0,0,0,0,37.37,0,100,0,0,0,0,0,0,100,0,0,100,0,0,1,0,0,100,100,0,0,0,0,0,100,63,100,0,0,100,0,100,0,0,100,100,0,0,0,67,0,0,0,100,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,100,0,0,0,0,0,0,0,100,100,100,0,0,49751759056,7,27.1,1063,49629897075,,1922593796,33.33,15.87,22.49,21.25,1246
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:11:28Z,sdgp,host,9195827,14638514,898524348,0,0,0,100,0,0,0,100,0,1,23,35,0.99,0,1.98,2,100,100,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,100,0,0,100,0,0,2,0,0,100,0,0,0,0,0,0,100,0,100,0,0,100,0,100,0,0,100,42,100,0,92,0,0,0,0,69,31.68,100,0,0,0,0,0,100,100,100,0,0,0,0,100,0,100,2.02,0,35.64,0,0,0,0,100,100,0,0,0,48979888774,11,25.6,1070,48871532451,,2089182239,33.46,15.97,22.7,21.25,1481
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:11:33Z,sdgp,host,10111169,14725494,1066890005,0,0,0,100,0,0,0,29,100,0,0,25,0,0,0,4.04,100,71,0,0,0,0.99,0,0,0,0,0,0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,100,0,0,100,0,100,0,0,0,100,60.61,100,0,0,0,0,100,0,100,100,0,0,0,0,0,100,100,100,0,0,0,0,100,1,100,0,0,0,0,0,0,0,100,100,0,0,0,50392663489,26,25.7,1442,50244343561,,2513644095,33.42,16.06,22.87,21.25,1038
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:11:39Z,sdgp,host,17361269,27163605,1515018659,100,0,0,99,0,0,0,1,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,100,0,0,0,0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,100,0,0,100,0,100,0,0,74.26,57,0,0,100,100,0,0,0,0,100,100,0,0,0,0,0,100,100,100,0,0,0,0,100,0,100,25.25,0,0,0,0,0,0,0,100,100,0,0,51982165129,24,26.4,2232,51851926797,,3573090434,33.47,16.16,23.05,21.25,1259
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:11:44Z,sdgp,host,23830911,38410993,2115805813,100,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,100,0,0,0,0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,100,0,0,100,0,100,0,0,28,100,0,0,74.75,0,0,0,100,0,100,100,0,0,0,0,0,100,100,100,2,0,0,0,100,0,72,100,0,0,0,0,0,0,0,100,100,0,0,53023414712,21,26.5,21314,52901443421,,4987047252,33.43,16.25,23.22,21.25,1521
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:11:50Z,sdgp,host,12643027,15341783,1617732419,0,1,0,100,0,0,0,0,0,0,0,0.99,0,0,100,0.99,100,0,0,0,0.99,0.99,0,100,0,0,0,0,0,100,0,100,0,100,0.99,0,0,0,0,0,0,0,0,100,100,100,0,100,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,100,0,0,100,0,100,0,0,100,44.44,0,1,0,0,0,0.99,100,0,100,100,0,0,0,0,0,100,100,100,0,0,0,0,100,0,100,100,0,0,0,0,0,0,0,100,100,0,0,50596398780,8,26.4,718,50451732870,,3833524844,33.64,16.36,23.43,21.26,1016
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:11:55Z,sdgp,host,12760499,14621935,1672921271,0,0.99,0,100,0,0,0,0,0,9,21.43,5.94,0,0,100,0,100,0,0,0,0,0,0,100,0,0,0,0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,100,0,0,100,0,0,2.94,0.99,0,100,48.98,0,0,0,0,0,100,0,100,0,0,100,0,100,0,0,100,0,0,100,0,0,0,0,21.21,0,100,100,0,0,0,0,0,100,100,100,0,2,0,0,100,0,100,100,0,0,0,0,0.98,0,0,100,100,0,0,49985046428,7,26.8,671,49835785980,,3985250842,33.59,16.45,23.59,21.26,178
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:12:01Z,sdgp,host,12902971,15095192,1647756375,100,0,0,100,0,0,0,0,0,37.62,0,0,3,0,100,0,100,0,0,0,0,0,0,100,0,0,0,0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0.99,100,0,0,100,0,0,2,0,0,100,0,0,0,0,0,0,100,0,100,0,0,100,0,100,0,0,100,42,46.46,6.93,0,0,0,100,0,33,100,100,0,0,0,0,0,100,0,69,0,0,0,0,100,0,67,53.47,0,0,0,0,0,0,0,100,100,0,0,50520594815,12,25.3,985,50384997754,,3932006811,33.62,16.54,23.76,21.25,79
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:12:06Z,sdgp,host,13422892,14360053,1636208700,0,100,0,100,0,0,0,100,1,31.63,0,0,2,0,0,0.99,100,0,0,0,0,0,0,100,0,0,0,0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,100,0,0,100,0,100,0,0,11.11,100,0,5,100,0,0,34.34,2,0,100,100,0,0,0,0,0,100,100,100,0,0,0,0,100,0,88.12,100,0,0,0,0,0,0,0,100,0,0,0,49515006649,7,26.5,650,49361245956,,3886346560,33.76,16.74,24.12,21.25,7
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:12:12Z,sdgp,host,18837913,26118185,1810707172,0,100,0,100,0,0,0,100,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,100,0,0,0,0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,100,0,0,100,0,100,0,0,100,1,100,1,75.25,0,0,100,0,100,100,100,0,0,0,0,0,100,0,100,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,100,0,1,0,49679959124,15,25.7,1505,49506456811,,4339716262,33.7,16.82,24.26,21.26,46
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:12:17Z,sdgp,host,18769558,26380489,1895320417,0,100,0,100,0,0,0,100,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,100,0,0,0,0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,100,0,0,100,0,100,0,0,0,32,100,0,100,0,0,100,0.99,0,100,100,0,0,0,0,0,100,17,100,0,0,0,0,100,0,70,100,0,0,0,0,0,0,0,100,12.87,0,0,50471939104,10,25.8,1926,50332881357,,4509582204,33.72,16.91,24.43,21.27,209
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:12:23Z,sdgp,host,12933460,15166530,1664856603,0,100,0,100,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,100,0,100,3,100,0,0,0,0,0,0,1.01,0,0,100,100,100,0,100,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,100,0,0,100,0,100,0,0,100,100,41.41,4.95,0,0,0,100,0,0,100,100,0,0,0,0,0,100,28,100,0,0,0,0,100,0,53,100,0,0.99,1.01,0,0.99,0,0,100,14,0,0,50045346065,6,26.1,594,49912312038,,3958653362,33.66,17,24.57,21.27,206
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:12:28Z,sdgp,host,11724961,16386124,1396988983,0,0,0,100,0,0,0,100,0,10.89,0,0,0,0,0,1,100,0,0,0,0,0,0,100,0,0,0,0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,100,100,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,100,100,100,0,0,100,100,0,0,0,0,0,100,0,100,100,32.32,0,0,0,0,0,100,0,100,0,0,0,0,100,0,100,100,0,0,0,0,0,0,0,100,0,0,0,48656826181,4,27.3,983,48534165788,,3286895442,33.77,17.1,24.74,21.28,809
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:12:34Z,sdgp,host,12164101,22753147,664807359,0,0,0,100,0,0,0,54.08,0,38.61,0,0.99,100,0,2.97,0,100,0,0,0,0,0,0,100,0,0,0,0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,100,100,0,100,0,0,2.97,0,0,100,0,0,0,0,0,0,100,0,0,0,0,100,100,100,0,0,100,100,31,0,0,0,0,100,0,0,100,0,100,0,0,0,0,100,16,100,0,0,0,0,100,0,53,100,0,0,0,0,0,0,0,100,0,0,0,50004550534,81,26.3,17748,49944063671,,1493621494,33.71,17.18,24.88,21.29,6682
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:12:39Z,sdgp,host,6023176,8972606,158889065,0,0,0,100,0,0,0,100,100,37.25,2.02,2,0,0,0,1,100,0,0,0,0,0,0,100,0,0,0,0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,100,0,100,0,0,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,100,100,100,0,0,100,100,8,0,0,0,0,100,0,0,100,0,0,0,0,0,100,100,0,100,0,0,0,0,100,0,0,100,0,90,0,0,0,0,0,100,2,0,0,48226701456,39,25.7,897,48084262760,,346234183,33.73,17.27,25.03,21.3,12
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:12:45Z,sdgp,host,12201423,20098778,416780825,73.74,0,0,100,0,0,0,82,6,0,17.17,0,0,0,0,1,100,0,0,1,0,0,0,100,0,0,0,0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,0,0,0,0,0,27.72,0,100,0,0,0,0,0,0,100,100,0,100,0,0,0,0,0,100,28.57,0,0,0,0,0,100,0,0,0,0,100,100,100,0,0,100,100,0,0.99,0,0,0,100,0,18.81,0,100,0,0,0,0,100,100,0,100,2.97,2,0,0,100,0,100,100,0,0,0,0,0,0,0,100,0,0,0,48214981572,10,25.8,3113,48044204800,,992239073,33.59,17.35,25.15,21.25,41
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:12:50Z,sdgp,host,10865569,18043733,352200100,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0.99,100,0,0,0,0,0,0,100,0,0,0,0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,100,100,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,100,100,100,0,0,0,100,100,0,0,0,0,100,0,100,0,100,0.99,0,0,0,100,100,0,100,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,100,0,0,0,47767735647,6,25.7,1578,47636738195,,810030813,33.63,17.44,25.29,21.26,5
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:12:56Z,sdgp,host,4818875,7031421,129730805,0,0,0,100,0,0,0,1.98,4.95,0,0,0,0,0,1,100,100,0,0,0,0,0,0,100,0,0,0,0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,100,100,0,100,0,0,0,0,0,100,18,0,0,0,0,0,100,0,0,0,0,100,100,100,0,0,0,100,100,0,0,0,0,100,0,0,0,100,0,0,0,0,100,100,0,100,0,0,0,0,100,0,100,100,0,0,0,0,0,0,0,100,0,0,0,47370622297,7,26.3,489,47251121896,,268818811,33.5,17.52,25.41,21.25,5
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:13:01Z,sdgp,host,4680141,6794405,109153816,0,0,0,100,0,0,0,0.99,0,0,0,0,0,0,0.99,100,100,0,0,0,0,0,0,100,0,0,0,0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,100,100,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,100,100,100,0,0,0,100,100,0,0,0,0,100,0,0,0,100,0,0,0,0,100,100,0,100,0,0,0,0,100,0,100,100,0,0,0,0,0,0,0,100,0,0,0,47348787948,0,26.1,776,47214456986,,222141212,33.41,17.69,25.66,21.25,11
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:13:07Z,sdgp,host,4470502,6371987,96901623,100,100,0,100,0,0,0,0.99,0,37,2,0,0,0,0,100,100,0,0,0,0,0,0,100,0,0,0,0,0,100,0,100,0,100,0,0,0,0,0.99,0,0,0,0,100,100,100,0,100,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,100,100,0,100,0,0,2.97,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,100,100,0,0,34,100,100,0,0,0,0,100,0,0,0,100,0,0,0,0,100,0,13,100,0,0,0,0,100,0,53,100,0,0.99,0,0,0,0.99,0.99,100,0,0,0,46795782849,1,25.7,515,46668750764,,198056967,33.38,17.77,25.78,21.24,6
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:13:12Z,sdgp,host,4407710,6309501,107062205,100,100,0,100,0,0,0,1,0,35.64,2,0,0,0,0,100,100,0,0,0,0,0,0,100,0,0,0,100,0,100,0,100,0,100,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,100,100,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,100,100,0,0,12,100,100,0,0,0,0,100,0,0,0,100,0,0,0,0,100,0,0,97,0,0,0,0,100,2,3.03,82,0,0,0,0,0,0,0,100,6,0,0,46832985529,9,25.7,510,46698139081,,216599392,33.27,17.85,25.88,21.24,4
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:13:18Z,sdgp,host,9829248,16589797,311537823,0,100,0,100,0,0,0,0.99,0.99,0,0,0,0,100,0,100,100,100,0,0,0,0,0,100,0,0,0,100,0,100,0,100,0,100,0,0,0,0,0,0,0,0,0.99,100,100,100,0,100,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,100,100,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,100,100,0,0,0,0,100,0,0,0.99,0,100,0,0,0,100,0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,100,0,0,0,47563161251,16,24.9,778,47406387872,,723761012,33.25,17.93,26,21.24,4
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:13:23Z,sdgp,host,11640027,19803283,438237370,0,100,0,100,0,0,0,1,0,0,0,0,0,100,0,100,100,100,0,0,0,0,0,100,0,0,0,100,0,100,0,100,0,100,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,100,100,0.99,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,100,100,0,0,0,0,100,0,0,0.99,0,100,0,0,0,100,0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,100,0,0,0,48309934835,21,24.9,2680,48193566435,,1031726093,33.15,18,26.1,21.24,8
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:13:29Z,sdgp,host,5991215,9143846,177928167,0,100,0,100,0,0,0,100,1,0,0,0,0,100,0,0,100,100,0,0.99,0,0,0,100,0,0,0,100,0,100,0,100,0,100,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,100,100,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,100,100,0,0,100,0,100,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,100,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,100,0,0,0,46782839599,9,25.5,1740,46658399402,,379870614,33.14,18.08,26.21,21.23,8
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:13:35Z,sdgp,host,7999367,13843612,326141579,0,100,0,100,0,0,0,100,6.93,0,0,0,0,100,0,0,100,0,0,0,0,0,0,100,0,0,0,100,0,100,0,100,14,100,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,100,100,0,100,0,0,0,0,0,100,8,0,0,0,0,0,100,0,0,0,0,0,100,100,0,0,0,100,100,0,0,0,0,0,0,0,100,0,0.99,0,0,100,0,0,100,0,2,1.98,0,0,100,0,100,100,0,0,0,0,0,0,0,100,0,0,0,46691479610,1,25.9,14800,46542719309,,720912571,33.04,18.16,26.31,21.23,63
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:13:40Z,sdgp,host,4590019,6603092,112723326,0,100,0,100,0,0,0,100,1,0,0,35.29,1.98,100,0,0,100,0,0,0,0,0,0,100,0,0,0,100,0,100,0,100,0,100,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,100,100,0,100,0,0,1.01,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,100,100,0,0,100,15,100,100,0,0,0,0,0,0,100,0,0,0,0,100,0,0,100,0,0,0,0,0,100,0,100,20,0,0,0,0,0,0,0,65,0,0,0,45869694046,1,25.5,502,45743823932,,226840753,33.04,18.24,26.42,21.23,4
