#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:06:03Z,sdgp,bmc,42,42,41,40,1709,1709,1686,1681,38,39,34,5336,31,121,229.25,4616,27,127,229.5
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:06:27Z,sdgp,bmc,42.5,43,41.5,40.5,1703,1691,1686,1686,38.5,39,34,5336,31,121,229.25,4920,27,127,229.5
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:06:51Z,sdgp,bmc,43.5,43.5,42.5,41.5,1683,1695,1685,1692,38.5,39.5,34.5,5520,31,121,229.75,4888,27,127,229.25
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:07:15Z,sdgp,bmc,44,44,43,42,1702,1698,1675,1688,39,40,35,5520,32,120,229,4888,28,128,229.25
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:07:41Z,sdgp,bmc,45,44.5,43.5,42.5,1674,1696,1684,1691,39.5,40.5,35.5,5520,32,121,229.75,4888,28,128,229.5
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:08:28Z,sdgp,bmc,45.5,45.5,44.5,43,1706,1690,1686,1698,40,41,36,5784,32,122,229.25,4888,28,128,229.5
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:08:56Z,sdgp,bmc,46.5,46.5,45,43.5,1701,1689,1681,1684,40.5,41,36.5,5816,33,122,229.5,5096,28,129,229.75
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:09:20Z,sdgp,bmc,47,47,45.5,44,1707,1695,1677,1690,40.5,41.5,36.5,6056,33,122,229.5,5096,28,129,229.5
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:09:45Z,sdgp,bmc,47.5,47,46,44.5,1676,1693,1695,1688,41,41.5,37,6088,33,122,229.75,5064,28,129,229.5
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:10:09Z,sdgp,bmc,48,47.5,46.5,44.5,1678,1700,1682,1695,41.5,42,37.5,6088,33,121,229.5,5096,28,130,229.5
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:10:34Z,sdgp,bmc,48.5,48,47,45,1709,1696,1679,1688,41.5,42,37.5,6264,33,122,229.75,5096,28,129,230
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:10:58Z,sdgp,bmc,49,48.5,47,45.5,1676,1694,1694,1683,42,42.5,38,6240,34,122,229.75,5096,28,129,229.75
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:11:23Z,sdgp,bmc,49.5,49,47.5,45.5,1674,1696,1694,1690,42,42.5,38,6240,34,119,229.5,5064,28,134,229.5
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:11:47Z,sdgp,bmc,50,49,48,46,1669,1694,1682,1691,42.5,42.5,38.5,6240,34,120,229.5,5368,29,127,229.75
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:12:12Z,sdgp,bmc,50,49.5,48,46,1700,1702,1688,1686,43,43,39,6416,34,120,229.75,5336,29,127,229.75
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:12:36Z,sdgp,bmc,50.5,49.5,48.5,46,1671,1690,1688,1689,43,43,39,6536,34,119,229.75,5368,29,134,229.75
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:13:01Z,sdgp,bmc,51,50,49,46,1701,1698,1686,1685,43.5,43,39.5,6536,34,119,229.75,5336,29,134,229.5
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:13:25Z,sdgp,bmc,51.5,50,49,46.5,1707,1697,1688,1702,43.5,43,39.5,6536,34,119,229.5,5336,29,134,229.75
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:13:55Z,sdgp,bmc,51.5,50.5,49.5,46.5,1699,1687,1693,1693,44,43.5,40,6536,34,120,229.75,5488,29,134,230.25
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:14:43Z,sdgp,bmc,52.5,51,49.5,47,1705,1705,1679,1685,44.5,43.5,40.5,6720,35,123,230,5520,29,130,230
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:15:07Z,sdgp,bmc,52.5,51,50,47,1702,1701,1694,1697,45,43.5,40.5,6744,35,120,229.5,5544,29,134,230.25
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:15:32Z,sdgp,bmc,53,51.5,50,47,1703,1694,1694,1695,45,44,41,6720,35,120,230,5544,29,134,230
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:15:57Z,sdgp,bmc,53,51.5,50.5,47.5,1674,1705,1695,1696,45,44,41,6720,35,120,229.75,5544,29,135,230
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:16:21Z,sdgp,bmc,53.5,52,50.5,47.5,1682,1694,1693,1685,45.5,44,41,6688,35,123,230,5544,29,131,230
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:16:46Z,sdgp,bmc,53.5,52,51,47.5,1704,1692,1676,1697,45.5,44,41.5,6984,35,120,229.75,5544,29,134,230

#group,false,false,true,true,false,true,true,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string
#default,_result,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,name
,,1,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:07:15Z,sdgp,eventgen,startprediction

#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,branch_misses,cache_misses,cache_references,core0,core1,core10,core100,core101,core102,core103,core104,core105,core106,core107,core108,core109,core11,core110,core111,core112,core113,core114,core115,core116,core117,core118,core119,core12,core120,core121,core122,core123,core124,core125,core126,core127,core13,core14,core15,core16,core17,core18,core19,core2,core20,core21,core22,core23,core24,core25,core26,core27,core28,core29,core3,core30,core31,core32,core33,core34,core35,core36,core37,core38,core39,core4,core40,core41,core42,core43,core44,core45,core46,core47,core48,core49,core5,core50,core51,core52,core53,core54,core55,core56,core57,core58,core59,core6,core60,core61,core62,core63,core64,core65,core66,core67,core68,core69,core7,core70,core71,core72,core73,core74,core75,core76,core77,core78,core79,core8,core80,core81,core82,core83,core84,core85,core86,core87,core88,core89,core9,core90,core91,core92,core93,core94,core95,core96,core97,core98,core99,cpu_cycles,cpu_migrations,cpu_usage,ctx_switches,cycles,instructions,load_1,load_15,load_5,mem_usage,page_faults
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:13:39Z,sdgp,host,9065285,6824819,1615030481,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,1.96,0,0,0,0,0,0,0,0,0,0,42.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2148784374,0,0.8,584,2134805051,3879497864,1.24,0.55,0.7,3.66,4
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:13:45Z,sdgp,host,1360386,2361067,164522823,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463618699,5,1.2,930,437567127,415402388,1.22,0.55,0.7,3.66,742
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:13:50Z,sdgp,host,119734,429681,9035900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63812380,0,0.4,308,61430510,20548539,1.12,0.55,0.69,3.65,4
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:13:56Z,sdgp,host,111212,415854,8627155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61625220,0,0.3,286,58950907,20116111,1.03,0.54,0.68,3.65,5
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:14:01Z,sdgp,host,121406,488181,9359885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71209401,0,0.3,282,68822795,21780152,0.95,0.54,0.67,3.65,4
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:14:07Z,sdgp,host,126155,442052,9207837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65555806,0,0.4,538,62583968,21030733,0.87,0.54,0.65,3.65,4
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:14:12Z,sdgp,host,5660209,12578163,385808512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1795635286,8,0.3,19337,1793555615,897053769,0.96,0.54,0.68,3.65,44
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:14:18Z,sdgp,host,122034,427105,9068978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63627123,0,0.3,305,61132078,20850230,0.88,0.54,0.66,3.65,4
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:14:23Z,sdgp,host,148856,606468,16255504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.63,0,0,1.98,0,6.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.46,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117537884,0,0.3,561,112435947,43167544,0.75,0.54,0.64,3.65,4
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:14:29Z,sdgp,host,115842,446154,9046307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65764779,0,0.3,302,61671637,20913709,0.69,0.53,0.63,3.65,5
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:14:34Z,sdgp,host,124535,498278,10321983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69843160,0,1.3,330,66818023,22533966,0.63,0.53,0.62,3.65,4
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:14:40Z,sdgp,host,139565,515435,10393118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77437984,0,0.3,339,70894601,24026737,0.58,0.53,0.61,3.64,4
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:14:45Z,sdgp,host,125838,462145,9135744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68150721,0,0.3,329,64964302,21479171,0.53,0.52,0.6,3.64,4
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:14:51Z,sdgp,host,132022,499807,9935226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74037283,0,0.3,562,70656110,23676064,0.49,0.52,0.59,3.64,4
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:14:56Z,sdgp,host,115925,449978,9336522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67392847,0,0.3,300,63696106,21316644,0.45,0.52,0.58,3.65,4
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:15:02Z,sdgp,host,1047075,2146908,86156522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419612217,0,0.3,1078,425747723,216952318,0.42,0.52,0.57,3.64,8
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:15:07Z,sdgp,host,121254,428923,9001292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66041571,0,0.3,348,60643950,20680494,0.54,0.52,0.59,3.64,6
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:15:13Z,sdgp,host,3751941,8278184,247628026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,0,0,2,0,2.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050397382,0,0.3,15701,1033892886,570285614,0.5,0.52,0.58,3.64,39
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:15:18Z,sdgp,host,133505,493033,10017625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72217896,0,0.3,588,68206856,23042666,0.42,0.52,0.56,3.65,4
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:15:24Z,sdgp,host,121721,491118,9629734,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.16,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71858935,0,0.7,322,68004829,22582769,0.63,0.53,0.6,3.64,4
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:15:29Z,sdgp,host,381607,864649,20083211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122231757,0,0.3,504,118613220,46650280,0.58,0.53,0.59,3.65,666
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:15:35Z,sdgp,host,135872,529013,10142720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80080152,0,0.3,580,74901285,23568262,0.53,0.52,0.58,3.64,6
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:15:40Z,sdgp,host,121285,425600,9050866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63338172,0,0.3,316,60191464,20491645,0.49,0.52,0.57,3.64,6
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:15:46Z,sdgp,host,115702,479399,9439412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70509828,0,0.3,312,66674659,22125844,0.45,0.52,0.56,3.64,4
