#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T02:18:50Z,sdgp,host,16515556,22696644,389647649,57.14,58.49,63.54,100,0.99,0,100,100,100,55.1,0,100,0,58.7,0,52,100,54.55,0,100,58.59,54.37,0,100,100,100,0,100,0,0,100,100,0,100,86,66.35,0,100,17.17,42.05,62.86,62.24,33.98,19.42,0,46.15,40.59,12.75,0,100,0,68.14,100,100,0,100,46.88,0,100,53.85,92,55.32,47.56,55.91,60.78,57.29,64.08,80.41,51.65,59.41,55.45,0,100,100,60.61,100,100,53.06,100,0,100,55.34,56.99,54.64,100,51.65,0,100,100,78.43,20.19,44.33,24,10.2,40.78,67.86,52.17,2.94,41.49,52,20,56.73,20.83,100,56.44,100,69.79,62.24,3.09,56.73,100,53.12,52.58,46.39,57.58,100,0,63.37,44.32,54.21,100,55.67,100,59.43,45,0,100,1.96,37862042359,1173,57,33509,37811232086,,789416939,89.24,110.64,111.68,67.33,221
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T02:18:56Z,sdgp,host,19288611,29821428,614818548,59.38,51.19,57.84,100,0,0.99,100,100,100,64,0,100,0,51.09,40.23,0,100,0,0,100,56.38,10.31,49.47,100,100,0,0,100,0,0,100,0,0,4.08,94.06,100,23.16,56.07,1,100,91.75,47.47,56.57,48,37.76,57.94,15.46,38.1,43.96,100,0,65.35,26.88,100,100,2.97,100,65,100,47.96,15.46,57.43,52.63,52.75,54.17,59.79,56.38,71,58.1,38.95,50,69.7,100,56.57,58,51.65,100,0,100,1.96,100,56.57,53.68,53.12,100,56.84,35,100,100,100,75,31.63,0,5.94,27.72,53.76,25.74,0,52,53,28.12,1.96,60.2,100,24.49,100,56.57,100,0,51.58,100,54.64,56.57,57.14,28.57,100,0,51.61,48.94,0.99,100,0,100,56.57,0,0,100,0,44000867755,186,52.5,48537,43762099957,,1316801231,85.96,110.18,110.24,67.33,77
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T02:19:01Z,sdgp,host,15680645,20943724,377498986,62.64,100,4.12,100,0.99,0,100,1.01,100,100,8.91,100,28.85,95.1,48.89,20,100,0,0,100,66.06,0,58.51,100,100,0,0,100,0,0,100,0,0,26.53,63,86.73,7,55.34,58.59,100,66.34,100,61.54,61.26,12.37,52.04,0,56.12,50.54,100,23,60.64,54.64,1,43.56,100,100,100,100,53.68,33.98,0,63.73,55.43,47.06,49.43,51.69,52.34,44.58,55.24,58.04,100,100,58.7,54.17,52.13,100,0,100,0.99,0,0,52.08,52.88,61.36,63.73,100,100,100,100,0.99,2.02,0,58.82,0,57.61,48.98,3.96,100,44.9,0,0,53.47,52.58,63.11,100,14.58,79.21,58.1,61.76,100,10,6.93,53.61,41.76,0,0,58.1,53.77,0,100,0,100,51.09,0,0,100,0,44180244556,581,49.9,33351,44044028281,,766867222,84.2,109.93,109.47,67.33,122
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T02:19:07Z,sdgp,host,15077429,20229519,376201767,55.79,60.19,52.58,0,0,0,100,0,100,100,0,100,40,85.57,7.14,56.7,98.99,0,0,100,0,0,0,99.01,100,100,0.99,4.95,0.99,0,100,0,0,62.5,54.74,87.5,10,53.54,12.87,100,92.08,100,64.46,23.81,42.73,52.88,38.95,70.53,51.02,50,35.85,48.42,7.77,0,100,100,100,51.92,100,55.24,59.05,53.19,55.34,0,55.1,50,51.04,56.12,57.14,56.86,53.19,100,100,51.58,51.69,23.3,100,47.96,100,32.35,49.48,0,54,0,25.51,52.27,100,100,100,3.09,10.2,12.5,34.69,23,47.52,56,1,0.99,100,52.69,55.45,28.3,51.55,26.26,0,100,53.12,13,27.55,10.31,100,1,99.01,57.29,96,0,0,40.59,0,0.99,100,58.65,100,45.65,100,0,100,0,42991131869,680,48.3,31044,42843468628,,759578652,82.19,109.66,108.63,67.33,88
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T02:19:13Z,sdgp,host,19864207,42957278,1061463796,85.57,57.14,46.94,0,0.99,0,100,8.08,100,100,1.98,100,43.96,100,51.96,0,100,0,57.58,100,0,0,0,0,100,100,44.09,0,0,0,0,0,57.69,100,48.48,55.24,100,38.61,61.7,28.42,56.57,59.62,61.48,50,21.36,51.09,56,58,34.34,55.77,54.74,57.89,52,100,0,100,100,100,100,0.99,0,60.68,61.39,50,53,49,50.52,56.44,55.45,47.67,55.77,0,100,55.1,100,51.04,100,55.21,100,1.98,56.07,0,0,49.48,95.92,55.91,100,51.65,100,100,51.89,0,54.95,3,0,60.87,19.19,28,100,55.21,1,0.99,49.02,51.49,7,48.39,52.13,0,0,0.99,100,1.98,100,47.96,0,49.04,50.53,49.51,5.1,0,100,0,100,0,100,0,100,0,48776761045,254,49.7,34561,48528153888,,2389321309,80.49,109.4,107.84,67.34,389
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T02:19:18Z,sdgp,host,21602620,31214138,599526772,58.51,59.14,53.85,0,0,0,100,0.99,100,100,0,100,47.47,54,0,59.6,0,0,100,100,0,0,0,0,100,100,0,58,0,0,0,0,47.42,100,58.25,47.56,100,50.55,0.99,53.12,57.58,11,25,55.34,32.99,29.17,9,51.65,55.67,54,0,64.65,57.55,100,0,100,0,100,100,97.03,0,64.46,100,54.46,52,56.31,51.04,50.59,49.45,93.88,59.22,0,100,57.89,0.99,0,100,0,100,56.31,55.77,29.9,27.08,52.48,92,25.74,27.88,100,100,14.43,58.25,45.28,46.32,0,0,59,0,51.49,100,52.63,0,48.48,0,55.21,51.96,0,100,100,0,1.01,100,0,0.99,0,0,100,50,57.39,57.84,1,100,0,100,0,0,0,48.48,0,50545519540,572,43.2,34297,50341578924,,1302123444,78.53,109.11,106.98,67.37,282
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T02:19:24Z,sdgp,host,22694602,32372107,704632599,48.75,13.4,20.62,0,0,0,100,40,100,0,61.47,100,0,55.1,0,3,0,1,100,100,0,0,0,0,58.1,0,0,0,52.38,1,53.26,0,0,100,52.04,58.72,20,100,100,31.31,50,0,55.1,100,6.06,51.04,54.44,37.04,60.58,55.77,51.69,49.53,49,53.54,61.86,100,57.01,29.35,100,100,1,0,100,59.22,58.25,53.68,100,48.89,58.49,42.35,100,0,100,51.55,0,0,100,0,100,54.64,41.41,58.33,0,57.58,100,0,51.06,100,100,50,1.03,31.68,54.46,54.55,15.46,46.59,0,0,100,49.02,0,0,0,1,56.25,100,100,0,99.01,0,93.81,0,1,0,0,100,15.38,29.7,24.47,41.84,100,23,100,0,100,0,44.44,0,48825602757,188,43.4,36250,48678633495,,1501922920,76.56,108.82,106.1,67.38,147
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T02:19:30Z,sdgp,host,22280164,33612321,650320279,50,53.61,100,0,0,0,100,43.82,100,41.75,0,100,100,67.35,0,17,0,0,100,100,0,0,0,0,66.67,0,100,46.88,0,0,53.68,51.92,0,100,67.33,68.93,100,61.86,1,0,50.96,0,17,9.18,23.76,0,48,42.39,0,57.84,51.04,46.73,65.09,43.3,0,0,68.87,0,100,100,66.12,0,100,59,48.96,56.7,100,49.45,54,53.76,100,100,100,29,3.03,52.69,0,0,100,0,50.52,48.84,0,56.25,100,0,59.38,100,100,0,0.99,45.65,0,55.77,54.81,52.22,27.45,28.57,53.4,0.99,100,0.99,54.17,1.96,0,100,100,47.37,56.57,0,57.58,0,48.45,0,0,100,0.99,100,0,0,100,0,0,0,100,0,0,0,48278514683,699,41.7,36417,48233132018,,1382520623,74.52,108.51,105.18,67.37,57
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T02:19:35Z,sdgp,host,21325459,34385557,815858655,0,54.64,100,0,0,0,100,51.04,100,1,54.46,100,100,67.96,0,0,0,0,100,100,0,0,0,0,62.07,0,100,0,0,51.96,50.98,0,54.74,100,65.38,63.54,39,0,46.32,9,100,56.38,0,53.47,2.97,36.63,50.98,55.45,31,57.29,100,53.06,0,55,94,0,47.73,55.56,13.4,100,61.21,0,100,100,99.01,41.84,55.79,49.02,18.37,47.96,43.56,54.74,100,0,56.44,4.95,0,0,100,0,0,0,0,0,100,99,54.44,100,99,56.19,5.1,51.11,10.89,0.99,32.99,0,54.63,0,0.99,53.85,100,0,51.89,1.96,1,100,98.02,50.5,46.39,50.51,57.73,10.68,35.53,0,0,100,0,68.22,0,0,100,0,0,0,100,0,0,0,49096554323,148,40.7,55002,48971347413,,1763214757,70.67,107.87,103.35,67.39,135
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T02:19:41Z,sdgp,host,14515331,19077949,388587544,1.14,59.81,100,0,0.99,0,100,58.88,100,0,43.53,100,100,54.9,0,0,0,0,100,100,0,0,0,0,100,59.41,100,0,0,12.75,0,44.09,0,100,54.74,14.85,20.39,2.97,1.98,47.31,84,2.02,8.25,42.71,53.61,51.46,50.52,11,55.67,37.62,22,59,1,54.08,100,33.68,0,58.16,49.47,100,52.13,58.65,100,100,100,55.21,56.7,50,54.37,24.47,17.35,14.58,48.98,10.2,0,0,56.57,0.99,100,1.96,0,0,84,0,100,0,64.65,100,95.15,35.48,13.13,43.52,30.61,0,0.99,48.94,13.86,16,51,0,100,0,54.08,0,0.99,100,45.92,2.94,57.29,46.94,0,4,62.24,0,2.02,100,100,23.76,1.98,0,100,0,0,0,31.58,7.77,0,0,49239910185,100,38.2,34011,49096348328,,780050043,68.77,107.55,102.41,67.39,187
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T02:19:47Z,sdgp,host,13975762,18533729,371475967,1.12,55.32,100,0,0,0,18,0,100,0,0,100,0,52.63,0,0,0,0,100,100,0,0,0,0,100,58.76,100,0,0,0,0,49.52,0,51.14,54.44,45.92,1,13.86,16.67,44.44,9,18.63,40.22,52.88,35.42,59.26,15,45.54,36.36,31.31,22.68,48.91,57.73,48.42,100,100,0,0,0,100,51.65,53,100,100,100,54.84,53.12,47.06,17,51,23.4,60.87,11.11,51.02,0,0,6.12,0,0,100,56.25,16.16,0,0,100,11.46,19.19,100,79.21,1.98,16.84,0,41.58,0,0,56.86,25.26,21.15,58.16,0,100,0,45.83,0,0,100,53.68,66.67,0,46.32,57.58,0.99,51.89,0,0.99,100,66.67,52.13,82.83,0,100,0,0,0,25.77,0,0,0,48915290862,165,34.6,31776,48790512270,,754673581,66.71,107.2,101.43,67.4,46
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T02:19:52Z,sdgp,host,13379268,17521282,364572507,22.58,47.92,100,0,0,0,0,0,100,0,0,100,0,55.56,0,0,0,0,100,100,0,0,0,0.99,52,56.04,100,0,0,0,0,49.53,0,56.12,49.52,29.9,38.68,37.74,29,51.06,52.13,68,0,21.21,29.03,59,0,44.68,54.55,57.73,0,39,52.22,50.49,100,0,0.99,0,0,100,48.94,53,100,100,100,45.92,49.46,100,4.04,58.59,57.28,100,31,40.91,0.99,1,0,0.99,0,100,100,65.74,56.44,0,100,0,0,100,0,12,46.88,0,0,5,0.99,0,0.99,0.99,38,41.75,100,0.99,0,0,0,100,40,100,0,59.62,46.24,0,61.73,0,1,100,0,56.6,88.12,0,100,0,0,0,57.84,0,0,0,48894520752,181,34.4,30255,48800261653,,740329007,64.49,106.83,100.39,67.4,23
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T02:19:58Z,sdgp,host,14773528,19110913,390855324,17.98,3.03,100,0,0,0,0,0,100,0,0,100,0,47,0,0,0,0,100,100,3.92,0,0,0,59.62,51.04,100,0,0,0,0,53,0,52.63,62.64,99.01,27.17,53.85,49.06,33.33,41.58,5.05,23.76,36.84,55.45,0,43.01,0,3.92,0,55.1,11,43.82,62.86,100,100,0,0,0,100,0,45.45,100,59.79,100,100,0,100,53.06,57,46.88,60.82,50,59.41,1,0,0,0,0,100,0,51.09,76.85,0,100,0,0,100,0,0,40,24.24,0.99,9.09,12.9,31.37,0,2.02,0,1,100,0,0,0,0,100,17,100,12.75,34.62,58.33,0,43.75,0,0,100,100,54.55,0,0,100,0,0.99,0,0,46.32,0,0,49726342258,87,32.9,30125,49538728561,,823531829,62.53,106.47,99.39,67.4,90
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T02:20:03Z,sdgp,host,20514007,28699619,594906055,31.03,0,22.34,0,0,0,0,1,100,0,1.01,100,0,59.63,0,0,55.66,0.99,100,0,0,0,0,0,62.73,52.53,97,0,0,0,0,51.55,0,50,37.38,48.42,22.92,12.75,17.17,28.85,53.12,100,17.17,100,12.37,79.8,35.29,47.83,0,51.43,0,49.47,54.81,0,0,100,0,0,0,100,0,44.09,57.28,21.15,32.58,47.47,39.56,40.19,21.43,51.09,56.86,58.33,3.96,12.5,0,3.88,59.6,0,0,100,0,53.33,49.49,0.99,51.55,0,0,100,0,100,0.99,47.19,0,1,56.25,100,0,0,0,0,100,0,0,1,0.99,100,10.1,7.92,14.29,3,59.8,43.81,0,45.92,1.98,100,100,37.14,0,0.99,100,0,0,0,0,55.14,0,0,51362547293,99,31,34532,51197910538,,1270265720,60.72,106.12,98.4,67.4,101
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T02:20:09Z,sdgp,host,21497946,30176224,647937811,50,100,60.75,0,0,0,0,100,59,0,0.99,0,44.9,36.36,0,0,24.27,1.01,100,0,0,0,0,0,60.4,0,100,56.07,0,0,0,47.19,0,45.83,32,53,100,19.79,20.43,0,17.58,0,0,34.41,0,100,62.16,62.14,54.9,38.53,0,0,0,52.53,0,100,0,0,0,100,0,44.09,0.99,48.42,1.02,59.43,56.19,1.02,45.16,54.17,45.12,0,55.24,0,0,1,1.96,0,0,100,0,52.53,53.61,0,43.01,0,0,100,0,0,0,100,0,0,51.02,100,1,0,0,0,0,1,0,0.99,0,100,31,42.71,0.99,0.99,11.11,60.4,49.5,0,3.88,100,100,30.93,2,0,100,0,0,0,0,58.16,45.45,0,50977765982,98,28.1,37578,50858933684,,1393313547,58.74,105.74,97.37,67.41,642
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T02:20:14Z,sdgp,host,16728991,23166767,572859258,100,100,59.62,0,0,0,0,100,0,50.51,0,0,52.63,14.29,0,0,0,0,100,0,29.76,0,0,0,34.41,54.55,47.83,0,0.99,0,0,0,0,0,51,0.99,52.94,27.47,35.11,7,73.15,10.68,0,1,12.87,55.14,61.39,67.2,16.49,0,0,0,3.96,0,0,100,0,0,0,100,0,0,0,37.76,0,56.19,59.81,15,44.09,58,57.29,44.9,0,60.58,0,0,55.34,0,0,100,45.83,0,0,0,43.48,0,0,100,0,0,0.99,87.88,0,0,0,100,0,52.43,0,0,0,0,0,0.99,0,100,100,100,20.41,0,46.32,1,0,34,0,100,0,52.13,0.99,0.99,100,0,0,0,0,4.95,100,0,48164279521,99,25.3,34010,48047533240,,1225638314,56.68,105.35,96.3,67.41,37
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T02:20:20Z,sdgp,host,11610225,14784962,319925957,0,0,52.58,0,0,0,44.9,100,0,48.96,0,0,0,58.33,53.47,0,0,0,100,0,17,0,0,0,49,0,100,0,0,0,0,0,0,0,59.62,0,0,1.96,59.81,0,32.58,59.43,0,0,14.85,57.89,63.21,44.71,63.21,33.02,0,9.8,0,0.99,62.63,0,47.47,0,0,100,0,0,0,2,43.16,2.94,39.22,0.99,0,44.68,0,0,58.72,0,42.39,0,0,0,0,65.35,100,54.81,31.91,0,52.13,0,0,4.9,45.05,0,1,0,0,0,60.78,100,1.02,0,0,0,0,0,0.99,0,0,54.46,100,45,0,0,50,0.99,0,53.06,0,100,0,0,0,0.99,100,0,0,0,0,0,100,0,39669771216,88,23.7,29304,39595012118,,642009163,54.7,104.95,95.23,67.4,47
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T02:20:26Z,sdgp,host,14735499,24224835,569317125,0,0,0,0.99,0,0,24.27,0,100,0,56.52,0,46.6,0,0,0,0,0,100,0,0,0,0,0,3,0,100,0,0,0,0,0,0,43.62,60.19,0,8,0.99,0,53.92,0.99,33,12,0.99,1,55.56,0,48.48,0,57.55,0,50.5,47.87,2,100,0,0,0,0,100,0,0,0,55.1,53.85,24.75,51.14,0,0,0.99,26.26,1,54.84,0,47.83,1,0,0,0,56,47.78,0,55.88,49.49,0,0,0,0,52.04,0,0,9.9,0,0,28,100,2,1.98,0,0,0,0,0,0.99,0,100,100,100,0,0,0,0,0,0,0,0,0,43.62,0,0,100,0.99,0,0,0,0,100,0,38908966627,61,18.6,42590,38798207062,,1222241935,50.28,104.11,92.95,67.39,199
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T02:20:31Z,sdgp,host,9334747,12335498,261938706,0,0,28.71,0,0,0,100,0,0,0,0,50.48,53.26,20,0,0,0,0,100,0,0,0,0,0,1.02,0,100,0,0,0.99,0,0,0,43.75,0,0,0,0,31.91,4.04,0,29.7,2,0,21.78,42.27,0,0,10.1,0,0,0.99,49.46,3,0,0,0,0,3,99,0,0,55,53.68,48.31,57.28,60.2,7.07,4.04,1.96,8.91,53.54,0,0,51.58,0,0,0,0,0,47.06,0,56.38,0,0,0,0,0,57.28,100,0,0,2,3.92,0,100,0,0,0,0,1.96,0,0,0,0,45.83,99,100,0,59,1,0,0,0.99,0,0,0,52.13,0,0,100,0,0,0.99,0,0,0,0,31076052349,33,16.3,24533,31027785665,,527068502,47.86,103.65,91.74,67.38,9
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T02:20:37Z,sdgp,host,11451410,15703129,379279611,0,0.99,0.99,0,0,0,100,0,0,0,0,13,52.87,58.16,38.1,0,0,0,100,0,0,1,0,0,3.88,2,2.02,0,2.97,0,8.08,0,3.96,0,0,0,4.08,8.91,35.71,0,0,46.88,2.04,0,6.06,55.45,0,0,46.39,0,0,0,55.45,0,0,0,56.57,0,0,0,0,0,0,2.97,0.99,0,57.14,0,46.88,0,0,0,59.62,0,50.52,1,44.44,0,0,0,46.39,0,56.84,0,0,0.99,0,0,7,16,0,32.32,0,4,16.67,100,1,16,84,0,48.98,1,0,1.96,0,0,100,0,0,100,58.65,0,0,2.91,1,82,0,19.8,0,0,100,0.99,0,0,2.97,0,0,0,29767723479,56,16.4,22935,29700026869,,827763573,45.39,103.19,90.5,67.41,134
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T02:20:42Z,sdgp,host,15251147,22858692,500994943,1.08,0,0,0,0,0,100,8,47.37,0,0,0,0,49.51,48.04,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,1,100,0,0,56.57,0.99,45.74,1,0,0,1,0,0,0.99,55.32,0,0,0.99,66.96,60.42,0,0,43,0,0.99,0,0,0,0,1.98,0,0,44.21,0,49.48,0,0,15.15,0,0,2,40.2,40.21,5,5.88,0,100,0,3.03,0,0,0,0,0,0,0,0,0,0,0,0,57.58,4,0,0,0,0,100,41.24,0,0,1,0,0,34.65,100,29.29,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,29003266992,67,13.6,22585,28943727654,,1116389127,43.19,102.73,89.29,67.39,25
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T02:20:48Z,sdgp,host,13973188,21175212,474911473,56.67,44.19,0,0,0,0,0,58.33,0,8.25,15.53,25.74,0,1,0,53.68,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,100,0,48.94,0,0,1,0,0,0,0,2,0,0,0,0,6.12,0,56.86,41,22.45,0,0,0,0,0,0,0,0,0,17.17,0,58,10,8.91,11.34,0,0,0,0,0,0,46.08,3.92,0,19.8,12.12,0,0,0,0,0,0,0,0,0,1,0,0,2,12.12,0.99,48.04,0,0.99,0,100,1.96,0,1,0,0.99,0,1.01,0,100,0,0.99,0,0,0,0,0,0,0,100,0,0,0,48.42,0,0,0,24369819154,49,10.6,20069,24336930306,,1069930496,40.94,102.26,88.06,67.4,235
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T02:20:53Z,sdgp,host,7421495,10182262,232409044,42.71,37.36,0,0,0,0,0,46.39,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,100,0,52.13,45.79,8.08,0,0,1,0,13.86,0,58.06,48.19,0,0,0,0,0,0,16.33,0,0,0,0,0,0,0,0,9,43.48,47.17,3.09,0,0,0,0,0,0,0,0,0,0,56.84,0.99,0,0,44.33,0,0,3.96,0,0,0,37.37,100,0.99,0,0,0,0.99,46.39,0,0,0,0,0,0,0.99,0.99,0,98,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,91.92,1,0,0,17.48,48.6,0,0,18301523995,54,9,21004,18264715848,,478340906,38.7,101.78,86.81,67.4,95
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T02:20:59Z,sdgp,host,6564343,9627545,221957992,0,0,0,0,0,0,0,51.43,36.36,60.82,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,1.98,0,100,0,0,0,0,9.9,47.96,0,0,0,43.43,0,0,0,59.09,55.32,0,0,0,20.41,0,0,0,0,2,0,0,0,15,17.65,0,47.31,0,8.91,48.54,0,0,0,1,0,0,0,53.61,0,0,0,0,0,0,0.99,0,0,0,56.12,64,0,0,0,0,0,47.96,0,0,0,0,0,0,0,0,0,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.66,0,0,15934764975,36,8.5,18737,15906759726,,459265159,36.4,101.29,85.54,67.41,30
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T02:21:04Z,sdgp,host,6412432,9155101,195383000,17.39,16.33,0,0,0,0,0,1.98,0,0,0,0,50.96,0.99,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,63,0,0,0,0,0,61.22,14.85,43.27,0,32.65,0,0,1,57.73,0,42.86,0,44.55,11,46.32,0,0,0,38,0,1,0,1,0,0,45.45,0.99,0,0,29.52,6.19,0,0,0,0,0,50.5,0,53.85,0,0,0,0,0,0,0,0,57.84,44,2,0,0,2,1.01,0,0,42.27,0,0,0,0.99,0,0.99,0.99,52.22,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,45.92,0,0,17371225706,27,8,17952,17374076906,,409432010,34.21,100.79,84.27,67.41,46
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T02:21:10Z,sdgp,host,5584288,9007301,195724242,0,0,0,0,0,0,0,7.07,40.82,0,0,0.99,0,0,0,0,41.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,2.94,48.98,0,0,0,0,0,62.24,62.89,0,0,50,20.59,1,3.03,0,0,3,0,0,9,0,0,0,0,100,0,0,0,11,0.99,0,0,0,41.11,0,3,0,57.01,15,7,0.99,0,41.11,0,0,0,0,0,0,0,0,0,0,55.67,84.16,0,0,18.27,13.13,17,0,1,0,0,32.99,21,0,0,0,1,0,0,0,0,0,0,0.99,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15391012749,32,6.9,15036,15358484685,,416254626,32.19,100.3,83.02,67.41,38
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T02:21:15Z,sdgp,host,16335247,31318395,760647066,0,0,0.99,0,0,0,0,0,50,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,45.71,20.43,32.32,0,0,0,0,0.99,0.99,2,5,0,0,0,0,0,1,0,7.92,24.51,0,0,0,0,0,0,0,0,0,2.94,0,0,0,0,0,29.9,0,0,0,0,0,0,0,0,0,63.11,60.87,0,0,0,0,0,0,0.99,14,96,1.01,0,0.99,0,0,1,48.54,0,0,0,53.61,87,0,0,0,0,0,0,42.27,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,1,0,11926768330,27,5.8,33020,11896966084,,1758900518,30.25,99.8,81.77,67.41,152
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T02:21:21Z,sdgp,host,10862331,18223214,387815447,83.84,0,0,0,0,0,0,0,48.98,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0,0,0,0,0,0,0,0,0.99,1,0,0,0,0,57.27,0,0,0,17,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0.99,60.22,53.54,0,0,0,0,0,0,0,1,0,0,0,0.99,0,0.99,0,48.91,0,0,0,0,100,0,0,54.64,0,0,0,45,0,0,0,0,0,0,0,51.04,0,0,0,0,0,0,0,0,0,0,9122677550,53,5,13228,9076453345,,893563898,26.74,98.81,79.32,67.4,428
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T02:21:26Z,sdgp,host,4351834,7178782,171770924,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47.96,0,7.92,0,0,0,51.52,0,0,0,57.41,0,0,0,1.01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,54.35,0,0,0.99,0,0,0,0,52.58,18.75,2.97,3.06,14.29,2,0,0,26.21,0,0,0,0,100,0,0.99,53.26,100,0,0,45.98,0,0,0,0,0,1,0,0,1,0,0,0.99,0,0,0,0,0,0,9693281690,25,5.2,11468,9690184976,,375091753,25.16,98.32,78.12,67.38,59
