#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:51:51Z,sdgp,host,131791,420107,9186437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67460507,0,0.3,578,64558654,0,0,0,0,20826485,0.19,0.41,0.36,3.71,4
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:51:57Z,sdgp,host,119352,407724,8877145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64015231,0,0.3,332,61445357,0,0,0,0,20116110,0.17,0.41,0.35,3.71,4
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:52:03Z,sdgp,host,5120118,11410621,348814346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1495366568,1,0.3,19147,1490653767,0,0,0,0,810046581,0.24,0.41,0.36,3.72,41
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:52:09Z,sdgp,host,116129,305306,6687288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67170805,0,0.3,348,62618223,0,0,0,0,20092641,0.2,0.41,0.35,3.71,4
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:52:15Z,sdgp,host,122507,407677,8974137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66439836,0,1.3,322,63176155,0,0,0,0,20134273,0.18,0.41,0.34,3.72,4
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:52:20Z,sdgp,host,120179,413728,9061872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65749139,0,0.3,330,61875218,0,0,0,0,20489945,0.17,0.4,0.34,3.71,4
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:52:26Z,sdgp,host,127129,435148,9271783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68290940,0,0.3,366,65465749,0,0,0,0,21382606,0.16,0.4,0.33,3.71,4
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:52:32Z,sdgp,host,136112,464506,9881641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73653504,0,0.3,594,70839432,0,0,0,0,22782330,0.22,0.41,0.34,3.73,4
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:52:38Z,sdgp,host,145995,549501,15364045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111949414,1,0.3,344,108878750,0,0,0,0,40604945,0.21,0.4,0.34,3.72,4
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:52:44Z,sdgp,host,1293476,2243896,76663659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.09,0,0,0,0,2,6.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332458179,0,0.4,1303,316449882,0,0,0,0,208152098,0.17,0.4,0.33,3.72,37
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:52:49Z,sdgp,host,127782,419483,8156487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72758849,1,0.3,334,65875632,0,0,0,0,20223057,0.16,0.4,0.32,3.69,4
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:52:55Z,sdgp,host,121729,440375,9280980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66814968,0,0.3,368,63560634,0,0,0,0,21000433,0.15,0.39,0.31,3.69,5
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:53:01Z,sdgp,host,125484,439953,9296925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68320671,0,0.3,363,64155944,0,0,0,0,21052042,0.13,0.39,0.31,3.69,4
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:53:07Z,sdgp,host,121721,408368,8936607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.99,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68159299,0,0.4,350,64991288,0,0,0,0,20162609,0.12,0.39,0.3,3.69,4
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:53:13Z,sdgp,host,3821979,9041535,270193836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157151277,0,0.3,17449,1162968993,0,0,0,0,600431612,0.11,0.39,0.3,3.7,7
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:53:18Z,sdgp,host,159884,614173,16569742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123140965,0,0.3,412,119056016,0,0,0,0,43458463,0.1,0.38,0.29,3.69,5
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:53:24Z,sdgp,host,137610,452767,9837309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.81,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.25,0,0,0,2,6.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73163848,0,0.3,592,70479500,0,0,0,0,22270431,0.09,0.38,0.28,3.7,4
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:53:30Z,sdgp,host,121729,413081,9103743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0.99,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64862534,0,0.3,352,61802275,0,0,0,0,20457200,0.08,0.38,0.28,3.7,4
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:53:36Z,sdgp,host,135735,427222,9374921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69732380,0,0.4,582,66378207,0,0,0,0,21161811,0.07,0.37,0.27,3.7,4
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:53:42Z,sdgp,host,117240,424237,9007181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66612719,0,0.3,344,63469704,0,0,0,0,20476261,0.07,0.37,0.27,3.71,4
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:53:47Z,sdgp,host,143406,515104,10233989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,76738566,0,0.3,612,73536527,0,0,0,0,23256995,0.06,0.37,0.26,3.71,5
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:53:53Z,sdgp,host,5368134,11909081,378448406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,1576181920,3,0.3,19047,1571345086,0,0,0,0,900252321,0.06,0.37,0.26,3.71,41
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:53:59Z,sdgp,host,120753,425500,9084622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66920295,0,0.3,352,63271147,0,0,0,0,20912320,0.05,0.36,0.25,3.69,4
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:54:05Z,sdgp,host,126715,455334,9707139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69471239,0,1.2,391,65282380,0,0,0,0,22001370,0.04,0.36,0.25,3.68,4
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:54:11Z,sdgp,host,116972,403041,8872683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,64077755,0,0.3,310,61209105,0,0,0,0,20089025,0.04,0.36,0.24,3.68,4
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:54:16Z,sdgp,host,125435,429958,9347795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73810368,0,0.3,368,62815357,0,0,0,0,20948409,0.04,0.36,0.24,3.68,4
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:54:22Z,sdgp,host,125944,425800,9165606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70221621,1,0.3,360,65587907,0,0,0,0,20791150,0.11,0.36,0.25,3.69,4
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:54:28Z,sdgp,host,155038,604367,16448783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,124054806,0,0.3,609,119110290,0,0,0,0,43045160,0.1,0.36,0.25,3.7,4
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:54:34Z,sdgp,host,131833,434507,9391912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,30.93,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68831510,0,0.4,362,65606505,0,0,0,0,21394078,0.09,0.35,0.24,3.7,4
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:54:40Z,sdgp,host,829466,2231315,51908516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596089049,26,0.3,968,592833887,0,0,0,0,121238350,0.08,0.35,0.23,3.69,14
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:54:45Z,sdgp,host,122666,436763,9425963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,66478679,0,0.4,372,62830434,0,0,0,0,21232365,0.07,0.35,0.23,3.7,4
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:54:51Z,sdgp,host,101830,380151,7886996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58122612,0,0.3,252,54661813,0,0,0,0,18417040,0.07,0.35,0.22,3.71,4
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:54:57Z,sdgp,host,126449,421273,9139468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0.99,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66787029,0,0.3,357,64042056,0,0,0,0,20916721,0.06,0.35,0.22,3.71,4
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:55:03Z,sdgp,host,5050706,11088556,346250518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1444446959,1,0.3,19059,1441529542,0,0,0,0,802914502,0.06,0.34,0.22,3.7,41
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:55:09Z,sdgp,host,150812,561145,15659821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115470455,0,0.4,370,111765927,0,0,0,0,41786996,0.05,0.34,0.21,3.71,4
